timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-12T21:49:37.429635+00:00,20260812T214937Z_medium_c1_05a4ce,0.0,0.0,0.0002,0.0,35.0,11.0
2026-08-12T21:49:38.434638+00:00,20260812T214937Z_medium_c1_05a4ce,0.0,0.0,0.0002,0.0,35.0,11.0
2026-08-12T21:49:39.439527+00:00,20260812T214937Z_medium_c1_05a4ce,0.0,0.0,0.0002,0.0,35.0,11.0
2026-08-12T21:49:40.444251+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0083,0.0,546.0,102.0
2026-08-12T21:49:41.448745+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0096,0.0,546.0,198.0
2026-08-12T21:49:42.453300+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0075,0.0,1057.0,293.0
2026-08-12T21:49:43.457718+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0087,0.0,1057.0,390.0
2026-08-12T21:49:44.461990+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.01,0.0,1057.0,487.0
2026-08-12T21:49:45.466152+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0079,0.0,1568.0,583.0
2026-08-12T21:49:46.470642+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0092,0.0,1568.0,679.0
2026-08-12T21:49:47.474807+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0104,0.0,1568.0,776.0
2026-08-12T21:49:48.478953+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0083,0.0,2079.0,872.0
2026-08-12T21:49:49.483329+00:00,20260812T214937Z_medium_c1_05a4ce,1.0,0.0,0.0096,0.0,2079.0,968.0
