timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-20T23:52:40.017201+00:00,20260820T235239Z_context_heavy_c128_d74d52,0.0,0.0,0.0002,0.0,130816.0,65536.0
2026-08-20T23:52:41.022087+00:00,20260820T235239Z_context_heavy_c128_d74d52,0.0,0.0,0.0002,0.0,130816.0,65536.0
2026-08-20T23:52:42.026782+00:00,20260820T235239Z_context_heavy_c128_d74d52,0.0,0.0,0.0002,0.0,130816.0,65536.0
2026-08-20T23:52:43.033370+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.1209,0.0,392064.0,70459.0
2026-08-20T23:52:44.038622+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.2148,0.0,392064.0,77499.0
2026-08-20T23:52:45.043243+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3003,0.0,392064.0,84411.0
2026-08-20T23:52:46.046843+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3999,0.0,392064.0,91323.0
2026-08-20T23:52:47.078696+00:00,20260820T235239Z_context_heavy_c128_d74d52,47.0,0.0,0.1902,0.0,396146.0,98132.0
2026-08-20T23:52:48.084629+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.1224,0.0,653312.0,103507.0
2026-08-20T23:52:49.090462+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.2133,0.0,653312.0,110419.0
2026-08-20T23:52:50.095416+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3073,0.0,653312.0,117203.0
2026-08-20T23:52:51.100478+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3967,0.0,653312.0,124115.0
2026-08-20T23:52:52.105424+00:00,20260820T235239Z_context_heavy_c128_d74d52,112.0,0.0,0.3414,0.0,702296.0,130469.0
2026-08-20T23:52:53.115509+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.1218,0.0,914560.0,136165.0
2026-08-20T23:52:54.124340+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.2094,0.0,914560.0,142821.0
2026-08-20T23:52:55.131069+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.2981,0.0,914560.0,149477.0
2026-08-20T23:52:56.138260+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3896,0.0,914560.0,156133.0
2026-08-20T23:52:57.143156+00:00,20260820T235239Z_context_heavy_c128_d74d52,120.0,0.0,0.4353,0.0,920683.0,162525.0
2026-08-20T23:52:58.149500+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.1058,0.0,1175808.0,167835.0
2026-08-20T23:52:59.155134+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.1992,0.0,1175808.0,174619.0
2026-08-20T23:53:00.164320+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.2877,0.0,1175808.0,181403.0
2026-08-20T23:53:01.173545+00:00,20260820T235239Z_context_heavy_c128_d74d52,128.0,0.0,0.3775,0.0,1175808.0,188187.0
2026-08-20T23:53:02.179481+00:00,20260820T235239Z_context_heavy_c128_d74d52,126.0,0.0,0.4598,0.0,1175808.0,194839.0
