timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T22:02:54.816516+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:02:55.825791+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:02:56.830512+00:00,20260828T220254Z_heavy_c112_dfd124,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,1660.0,3134976.0,1572864.0,
2026-08-28T22:02:57.848248+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.11473661761569631,11.47366176156963,1660.0,3363568.0,1577700.0,
2026-08-28T22:02:58.859585+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.19791000213265086,19.791000213265086,1660.0,3363568.0,1583972.0,
2026-08-28T22:02:59.867663+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.2804435913840905,28.044359138409046,1660.0,3363568.0,1590132.0,
2026-08-28T22:03:00.873568+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.363616975901045,36.361697590104505,1660.0,3363568.0,1596404.0,
2026-08-28T22:03:01.879334+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.4476434207720196,44.76434207720196,1660.0,3363568.0,1602676.0,
2026-08-28T22:03:02.887871+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.5165280443591385,51.65280443591384,1660.0,3363568.0,1607828.0,
2026-08-28T22:03:03.900050+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.5896779697163574,58.96779697163574,1660.0,3363568.0,1613316.0,
2026-08-28T22:03:04.908824+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6677329921091917,66.77329921091916,1660.0,3363568.0,1619140.0,
2026-08-28T22:03:05.914526+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.7449349541480059,74.49349541480059,1660.0,3363568.0,1624964.0,
2026-08-28T22:03:06.919045+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.81744508423971,81.744508423971,1660.0,3363568.0,1630452.0,
2026-08-28T22:03:07.935038+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8935807208359992,89.35807208359992,1660.0,3363568.0,1636164.0,
2026-08-28T22:03:08.944114+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.9686500319897633,96.86500319897632,1660.0,3363568.0,1641764.0,
2026-08-28T22:03:09.950042+00:00,20260828T220254Z_heavy_c112_dfd124,1,108.0,4.0,0.99957346982299,99.957346982299,1666.0,3363568.0,1646767.0,
2026-08-28T22:03:10.961452+00:00,20260828T220254Z_heavy_c112_dfd124,1,108.0,4.0,0.9980806142034548,99.80806142034548,1696.0,3363568.0,1651377.0,
2026-08-28T22:03:11.970443+00:00,20260828T220254Z_heavy_c112_dfd124,1,95.0,17.0,0.9910428662827895,99.10428662827894,1738.0,3363568.0,1655515.0,
2026-08-28T22:03:12.978045+00:00,20260828T220254Z_heavy_c112_dfd124,1,91.0,21.0,0.99957346982299,99.957346982299,1784.0,3363568.0,1659567.0,
2026-08-28T22:03:13.985756+00:00,20260828T220254Z_heavy_c112_dfd124,1,91.0,21.0,0.9980806142034548,99.80806142034548,1815.0,3363568.0,1663297.0,
2026-08-28T22:03:14.994056+00:00,20260828T220254Z_heavy_c112_dfd124,1,82.0,30.0,0.9893367455747494,98.93367455747494,1842.0,3363568.0,1666577.0,
2026-08-28T22:03:16.002040+00:00,20260828T220254Z_heavy_c112_dfd124,1,82.0,30.0,0.9933887822563446,99.33887822563446,1853.0,3363568.0,1670414.0,
2026-08-28T22:03:17.011952+00:00,20260828T220254Z_heavy_c112_dfd124,1,82.0,30.0,0.9921091917253145,99.21091917253145,1880.0,3363568.0,1674197.0,
2026-08-28T22:03:18.018033+00:00,20260828T220254Z_heavy_c112_dfd124,1,82.0,30.0,0.99914693964598,99.914693964598,1910.0,3363568.0,1677821.0,
2026-08-28T22:03:19.026468+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.12070804009383662,12.070804009383663,1952.0,3514602.0,1680834.0,
2026-08-28T22:03:20.033060+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.17573043292812962,17.57304329281296,1952.0,3530930.0,1686195.0,
2026-08-28T22:03:21.041032+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.253358925143954,25.335892514395397,1952.0,3530930.0,1692019.0,
2026-08-28T22:03:22.048044+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.3190445724034976,31.90445724034976,1952.0,3530930.0,1696947.0,
2026-08-28T22:03:23.054345+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.3469822989976541,34.69822989976541,1952.0,3549299.0,1701414.0,
2026-08-28T22:03:24.062262+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.40818937939859246,40.81893793985925,1952.0,3549299.0,1705894.0,
2026-08-28T22:03:25.069244+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.42844956280656854,42.84495628065685,1952.0,3565627.0,1710250.0,
2026-08-28T22:03:26.077065+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.46577095329494567,46.57709532949457,1952.0,3577873.0,1715054.0,
2026-08-28T22:03:27.087742+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.5210066112177436,52.10066112177436,1952.0,3583996.0,1720539.0,
2026-08-28T22:03:28.092726+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.5515035188739603,55.150351887396035,1952.0,3592160.0,1725238.0,
2026-08-28T22:03:29.098533+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.6295585412667946,62.955854126679455,1952.0,3592160.0,1730950.0,
2026-08-28T22:03:30.106128+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.7076135636596289,70.7613563659629,1952.0,3592160.0,1736774.0,
2026-08-28T22:03:31.111275+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.782043079547878,78.2043079547878,1952.0,3592160.0,1742486.0,
2026-08-28T22:03:32.115592+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.8513542333120068,85.13542333120068,1952.0,3592160.0,1747638.0,
2026-08-28T22:03:33.120063+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.9208786521646406,92.08786521646405,1952.0,3592160.0,1752678.0,
2026-08-28T22:03:34.126160+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.9786734911494989,97.86734911494989,1952.0,3592160.0,1757270.0,
2026-08-28T22:03:35.140057+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.9987204094689699,99.87204094689699,1980.0,3592160.0,1761262.0,
2026-08-28T22:03:36.146960+00:00,20260828T220254Z_heavy_c112_dfd124,1,109.0,3.0,1.0,100.0,2069.0,3592160.0,1764983.0,
2026-08-28T22:03:37.156706+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.999786734911495,99.9786734911495,2172.0,3592160.0,1768450.0,
2026-08-28T22:03:38.161932+00:00,20260828T220254Z_heavy_c112_dfd124,1,100.0,12.0,0.999360204734485,99.9360204734485,2276.0,3592160.0,1772488.0,
2026-08-28T22:03:39.172658+00:00,20260828T220254Z_heavy_c112_dfd124,1,99.0,13.0,1.0,100.0,2389.0,3592160.0,1776488.0,
2026-08-28T22:03:40.177059+00:00,20260828T220254Z_heavy_c112_dfd124,1,83.0,29.0,0.99914693964598,99.914693964598,2484.0,3592160.0,1780288.0,
2026-08-28T22:03:41.186042+00:00,20260828T220254Z_heavy_c112_dfd124,1,79.0,33.0,0.9980806142034548,99.80806142034548,2554.0,3592160.0,1783812.0,
2026-08-28T22:03:42.194537+00:00,20260828T220254Z_heavy_c112_dfd124,1,71.0,41.0,0.9963744934954148,99.63744934954148,2604.0,3592160.0,1786984.0,
2026-08-28T22:03:43.200698+00:00,20260828T220254Z_heavy_c112_dfd124,1,105.0,0.0,0.0821070590744295,8.21070590744295,2646.0,3722784.0,1789074.0,
2026-08-28T22:03:44.207470+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.14502026018340797,14.502026018340796,2646.0,3749317.0,1793767.0,
2026-08-28T22:03:45.213056+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.20686713584986138,20.686713584986137,2646.0,3755440.0,1799026.0,
2026-08-28T22:03:46.228051+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.27191298784388995,27.191298784388994,2646.0,3759522.0,1804176.0,
2026-08-28T22:03:47.235047+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.34890168479419914,34.89016847941991,2646.0,3759522.0,1810000.0,
2026-08-28T22:03:48.244169+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.417573043292813,41.7573043292813,2646.0,3761563.0,1815486.0,
2026-08-28T22:03:49.250042+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.4664107485604606,46.64107485604606,2646.0,3771768.0,1820629.0,
2026-08-28T22:03:50.259067+00:00,20260828T220254Z_heavy_c112_dfd124,1,112.0,0.0,0.5246321177223289,52.46321177223289,2646.0,3777891.0,1826111.0,
2026-08-28T22:03:51.263812+00:00,20260828T220254Z_heavy_c112_dfd124,1,111.0,0.0,0.5856259330347622,58.56259330347622,2646.0,3779932.0,1831484.0,
