timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,prefix_queries_total,prefix_hits_total,error
2026-09-25T21:58:36.272831+00:00,l4_shared,1,0.0,0.0,0.000211,0.021119,47.0,199384.0,98304.0,451709.0,208398.0,
2026-09-25T21:58:37.273850+00:00,l4_shared,1,48.0,0.0,0.067582,6.758184,47.0,297352.0,100751.0,457805.0,214367.0,
2026-09-25T21:58:38.274381+00:00,l4_shared,1,48.0,0.0,0.108131,10.813094,47.0,297352.0,103967.0,457805.0,214367.0,
2026-09-25T21:58:39.275397+00:00,l4_shared,1,48.0,0.0,0.158395,15.839493,47.0,297352.0,107183.0,457805.0,214367.0,
2026-09-25T21:58:40.276404+00:00,l4_shared,1,48.0,0.0,0.199366,19.936642,47.0,297352.0,110399.0,457805.0,214367.0,
2026-09-25T21:58:41.277417+00:00,l4_shared,1,48.0,0.0,0.239916,23.991552,47.0,297352.0,113615.0,457805.0,214367.0,
2026-09-25T21:58:42.277723+00:00,l4_shared,1,48.0,0.0,0.280465,28.046463,47.0,297352.0,116831.0,457805.0,214367.0,
2026-09-25T21:58:43.278734+00:00,l4_shared,1,48.0,0.0,0.321014,32.101373,47.0,297352.0,120047.0,457805.0,214367.0,
2026-09-25T21:58:44.279625+00:00,l4_shared,1,48.0,0.0,0.371278,37.127772,47.0,297352.0,123311.0,457805.0,214367.0,
2026-09-25T21:58:45.280646+00:00,l4_shared,1,48.0,0.0,0.412249,41.224921,47.0,297352.0,126527.0,457805.0,214367.0,
2026-09-25T21:58:46.281518+00:00,l4_shared,1,48.0,0.0,0.452798,45.279831,47.0,297352.0,129743.0,457805.0,214367.0,
2026-09-25T21:58:47.282382+00:00,l4_shared,1,48.0,0.0,0.493347,49.334741,47.0,297352.0,132623.0,457805.0,214367.0,
2026-09-25T21:58:48.283400+00:00,l4_shared,1,48.0,0.0,0.523759,52.375924,47.0,297352.0,135311.0,457805.0,214367.0,
2026-09-25T21:58:49.284412+00:00,l4_shared,1,48.0,0.0,0.564308,56.430834,47.0,297352.0,138143.0,457805.0,214367.0,
2026-09-25T21:58:50.285427+00:00,l4_shared,1,48.0,0.0,0.604857,60.485744,47.0,297352.0,141119.0,457805.0,214367.0,
2026-09-25T21:58:51.286445+00:00,l4_shared,1,48.0,0.0,0.63548,63.548046,47.0,297352.0,143999.0,457805.0,214367.0,
2026-09-25T21:58:52.287403+00:00,l4_shared,1,48.0,0.0,0.675396,67.539599,47.0,297352.0,146351.0,457805.0,214367.0,
2026-09-25T21:58:53.288415+00:00,l4_shared,1,48.0,0.0,0.057656,5.765576,47.0,395320.0,148983.0,463901.0,220463.0,
2026-09-25T21:58:54.289429+00:00,l4_shared,1,48.0,0.0,0.098205,9.820486,47.0,395320.0,152199.0,463901.0,220463.0,
2026-09-25T21:58:55.290431+00:00,l4_shared,1,48.0,0.0,0.139599,13.959873,47.0,395320.0,155367.0,463901.0,220463.0,
2026-09-25T21:58:56.291444+00:00,l4_shared,1,48.0,0.0,0.183316,18.331573,47.0,395320.0,158583.0,463901.0,220463.0,
2026-09-25T21:58:57.292458+00:00,l4_shared,1,48.0,0.0,0.227244,22.724393,47.0,395320.0,161799.0,463901.0,220463.0,
2026-09-25T21:58:58.293469+00:00,l4_shared,1,48.0,0.0,0.270327,27.032735,47.0,395320.0,165015.0,463901.0,220463.0,
2026-09-25T21:58:59.294480+00:00,l4_shared,1,48.0,0.0,0.311088,31.108765,47.0,395320.0,168231.0,463901.0,220463.0,
2026-09-25T21:59:00.295492+00:00,l4_shared,1,48.0,0.0,0.351637,35.163675,47.0,395320.0,171447.0,463901.0,220463.0,
2026-09-25T21:59:01.296506+00:00,l4_shared,1,48.0,0.0,0.395143,39.514256,47.0,395320.0,174663.0,463901.0,220463.0,
2026-09-25T21:59:02.297518+00:00,l4_shared,1,48.0,0.0,0.43886,43.885956,47.0,395320.0,177879.0,463901.0,220463.0,
2026-09-25T21:59:03.297708+00:00,l4_shared,1,48.0,0.0,0.478353,47.835269,47.0,395320.0,180903.0,463901.0,220463.0,
2026-09-25T21:59:04.298715+00:00,l4_shared,1,48.0,0.0,0.514678,51.467793,47.0,395320.0,183783.0,463901.0,220463.0,
2026-09-25T21:59:05.299731+00:00,l4_shared,1,48.0,0.0,0.554382,55.438226,47.0,395320.0,186663.0,463901.0,220463.0,
2026-09-25T21:59:06.300740+00:00,l4_shared,1,48.0,0.0,0.593031,59.303062,47.0,395320.0,189495.0,463901.0,220463.0,
2026-09-25T21:59:07.301384+00:00,l4_shared,1,48.0,0.0,0.631468,63.146779,47.0,395320.0,192471.0,463901.0,220463.0,
2026-09-25T21:59:08.302397+00:00,l4_shared,1,48.0,0.0,0.665892,66.589229,47.0,395320.0,195255.0,463901.0,220463.0,
