timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-21T00:05:05.278778+00:00,20260821T000505Z_context_heavy_c512_b460e0,0.0,0.0,0.0002,0.0,1175808.0,196608.0
2026-08-21T00:05:06.284080+00:00,20260821T000505Z_context_heavy_c512_b460e0,0.0,0.0,0.0002,0.0,1175808.0,196608.0
2026-08-21T00:05:07.300165+00:00,20260821T000505Z_context_heavy_c512_b460e0,0.0,0.0,0.0002,0.0,1175808.0,196608.0
2026-08-21T00:05:08.314712+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,47.0,0.1472,0.0,1698304.0,201567.0
2026-08-21T00:05:09.321729+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,108.0,0.1943,0.0,1698304.0,205151.0
2026-08-21T00:05:10.334279+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.3109,0.0,1698304.0,213855.0
2026-08-21T00:05:11.340005+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4329,0.0,1698304.0,223071.0
2026-08-21T00:05:12.347120+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5421,0.0,1698304.0,231263.0
2026-08-21T00:05:13.353689+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6513,0.0,1698304.0,239455.0
2026-08-21T00:05:14.368350+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7605,0.0,1698304.0,247647.0
2026-08-21T00:05:15.379417+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8697,0.0,1698304.0,255839.0
2026-08-21T00:05:16.393579+00:00,20260821T000505Z_context_heavy_c512_b460e0,244.0,248.0,0.5692,0.0,1898322.0,261727.0
2026-08-21T00:05:17.398952+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.1657,0.0,2220800.0,268639.0
2026-08-21T00:05:18.405083+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.2881,0.0,2220800.0,277855.0
2026-08-21T00:05:19.412288+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.4127,0.0,2220800.0,287071.0
2026-08-21T00:05:20.417572+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.5293,0.0,2220800.0,295775.0
2026-08-21T00:05:21.425865+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.6385,0.0,2220800.0,303967.0
2026-08-21T00:05:22.435246+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.7362,0.0,2220800.0,311391.0
2026-08-21T00:05:23.445421+00:00,20260821T000505Z_context_heavy_c512_b460e0,256.0,256.0,0.8379,0.0,2220800.0,319071.0
2026-08-21T00:05:24.453232+00:00,20260821T000505Z_context_heavy_c512_b460e0,250.0,248.0,0.7737,0.0,2296317.0,325215.0
