time,running,waiting,kv_usage,preemptions,prompt_tokens,gen_tokens
13:34:13,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:14,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:15,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:16,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:17,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:18,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:19,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:20,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:21,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:22,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:23,0.0,0.0,0.0,0.0,2043.0,522.0
13:34:24,1.0,0.0,0.001,0.0,2554.0,599.0
13:34:25,1.0,0.0,0.001,0.0,2554.0,697.0
13:34:26,1.0,0.0,0.001,0.0,3065.0,795.0
13:34:27,1.0,0.0,0.001,0.0,3065.0,892.0
13:34:28,1.0,0.0,0.001,0.0,3065.0,989.0
13:34:29,1.0,0.0,0.001,0.0,3576.0,1086.0
13:34:30,1.0,0.0,0.001,0.0,3576.0,1183.0
13:34:31,1.0,0.0,0.002,0.0,3576.0,1280.0
13:34:32,1.0,0.0,0.001,0.0,4087.0,1377.0
13:34:33,1.0,0.0,0.001,0.0,4087.0,1474.0
13:34:34,2.0,0.0,0.001,0.0,5109.0,1581.0
13:34:35,2.0,0.0,0.001,0.0,5109.0,1763.0
13:34:36,2.0,0.0,0.002,0.0,5109.0,1945.0
13:34:37,2.0,0.0,0.001,0.0,6131.0,2125.0
13:34:38,2.0,0.0,0.002,0.0,6131.0,2307.0
13:34:39,2.0,0.0,0.002,0.0,6131.0,2489.0
13:34:40,2.0,0.0,0.001,0.0,7153.0,2669.0
13:34:41,2.0,0.0,0.002,0.0,7153.0,2853.0
13:34:42,2.0,0.0,0.002,0.0,7153.0,3035.0
13:34:43,2.0,0.0,0.001,0.0,8175.0,3217.0
13:34:44,2.0,0.0,0.002,0.0,8175.0,3399.0
13:34:45,2.0,0.0,0.002,0.0,8175.0,3581.0
13:34:46,4.0,0.0,0.002,0.0,10219.0,3899.0
13:34:47,4.0,0.0,0.002,0.0,10219.0,4255.0
13:34:48,4.0,0.0,0.003,0.0,10219.0,4611.0
13:34:49,8.0,0.0,0.002,0.0,14307.0,5219.0
13:34:50,8.0,0.0,0.004,0.0,14307.0,5923.0
13:34:51,8.0,0.0,0.005,0.0,14307.0,6619.0
13:34:52,16.0,0.0,0.002,0.0,26571.0,7303.0
13:34:53,16.0,0.0,0.004,0.0,26571.0,8695.0
13:34:54,16.0,0.0,0.007,0.0,26571.0,10087.0
13:34:55,26.0,0.0,0.002,0.0,39857.0,11347.0
13:34:56,32.0,0.0,0.007,0.0,42923.0,13587.0
13:34:57,32.0,0.0,0.011,0.0,42923.0,15859.0
13:34:58,32.0,0.0,0.016,0.0,42923.0,18099.0
13:34:59,32.0,0.0,0.004,0.0,59275.0,20299.0
13:35:00,32.0,0.0,0.008,0.0,59275.0,22571.0
13:35:01,32.0,0.0,0.013,0.0,59275.0,24811.0
13:35:02,32.0,0.0,0.017,0.0,59275.0,27051.0
13:35:03,32.0,0.0,0.005,0.0,75627.0,29239.0
13:35:04,32.0,0.0,0.01,0.0,75627.0,31479.0
13:35:05,32.0,0.0,0.014,0.0,75627.0,33719.0
13:35:06,18.0,0.0,0.002,0.0,84825.0,35901.0
13:35:07,32.0,0.0,0.007,0.0,91979.0,38141.0
13:35:08,32.0,0.0,0.011,0.0,91979.0,40381.0
13:35:09,32.0,0.0,0.016,0.0,91979.0,42653.0
13:35:11,64.0,0.0,0.005,0.0,124683.0,44916.0
13:35:12,64.0,0.0,0.013,0.0,124683.0,49012.0
13:35:13,64.0,0.0,0.021,0.0,124683.0,53108.0
13:35:14,64.0,0.0,0.029,0.0,124683.0,57204.0
13:35:15,64.0,0.0,0.005,0.0,157387.0,61040.0
13:35:16,64.0,0.0,0.013,0.0,157387.0,65200.0
13:35:17,64.0,0.0,0.021,0.0,157387.0,69232.0
13:35:18,64.0,0.0,0.029,0.0,157387.0,73328.0
13:35:19,64.0,0.0,0.005,0.0,190091.0,77238.0
13:35:20,64.0,0.0,0.013,0.0,190091.0,81398.0
13:35:21,64.0,0.0,0.021,0.0,190091.0,85494.0
13:35:22,64.0,0.0,0.029,0.0,190091.0,89590.0
13:35:23,64.0,0.0,0.004,0.0,222795.0,93498.0
13:35:24,64.0,0.0,0.012,0.0,222795.0,97530.0
13:35:25,64.0,0.0,0.02,0.0,222795.0,101626.0
13:35:26,64.0,0.0,0.028,0.0,222795.0,105722.0
13:35:27,0.0,0.0,0.0,0.0,222795.0,109596.0
13:35:28,0.0,0.0,0.0,0.0,222795.0,109596.0
13:35:29,0.0,0.0,0.0,0.0,222795.0,109596.0
13:35:30,0.0,0.0,0.0,0.0,222795.0,109596.0
