timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-25T23:40:20.866729+00:00,20260825T234020Z_context_heavy_c1024_a2abca,0.0,0.0,0.0002,0.0,4180003.0,524298.0
2026-08-25T23:40:21.871817+00:00,20260825T234020Z_context_heavy_c1024_a2abca,0.0,0.0,0.0002,0.0,4180003.0,524298.0
2026-08-25T23:40:22.876642+00:00,20260825T234020Z_context_heavy_c1024_a2abca,0.0,0.0,0.0002,0.0,4180003.0,524298.0
2026-08-25T23:40:24.022371+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,49.0,0.1572,0.0,4702499.0,529861.0
2026-08-25T23:40:25.028782+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,308.0,0.2755,0.0,4702499.0,539077.0
2026-08-25T23:40:26.049557+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,583.0,0.3992,0.0,4702499.0,548293.0
2026-08-25T23:40:27.059128+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5159,0.0,4702499.0,556997.0
2026-08-25T23:40:28.065317+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6229,0.0,4702499.0,564933.0
2026-08-25T23:40:29.078259+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7343,0.0,4702499.0,573381.0
2026-08-25T23:40:30.084797+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8413,0.0,4702499.0,581317.0
2026-08-25T23:40:31.089862+00:00,20260825T234020Z_context_heavy_c1024_a2abca,254.0,757.0,0.7091,0.0,4829041.0,587973.0
2026-08-25T23:40:32.103676+00:00,20260825T234020Z_context_heavy_c1024_a2abca,245.0,755.0,0.2704,0.0,5104576.0,592069.0
2026-08-25T23:40:33.110464+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2241,0.0,5224995.0,600773.0
2026-08-25T23:40:34.238955+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3675,0.0,5224995.0,611269.0
2026-08-25T23:40:35.252706+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4867,0.0,5224995.0,620229.0
2026-08-25T23:40:36.258380+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5939,0.0,5224995.0,628165.0
2026-08-25T23:40:37.264274+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.695,0.0,5224995.0,635845.0
2026-08-25T23:40:38.272827+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8042,0.0,5224995.0,644037.0
2026-08-25T23:40:39.278014+00:00,20260825T234020Z_context_heavy_c1024_a2abca,250.0,763.0,0.8484,0.0,5245405.0,651717.0
2026-08-25T23:40:40.287473+00:00,20260825T234020Z_context_heavy_c1024_a2abca,247.0,756.0,0.3058,0.0,5608703.0,657349.0
2026-08-25T23:40:41.293630+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2182,0.0,5747491.0,665797.0
2026-08-25T23:40:42.300003+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3408,0.0,5747491.0,675013.0
2026-08-25T23:40:43.305734+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4647,0.0,5747491.0,684229.0
2026-08-25T23:40:44.312221+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5705,0.0,5747491.0,692165.0
2026-08-25T23:40:45.320835+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6722,0.0,5747491.0,699845.0
2026-08-25T23:40:46.329265+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7737,0.0,5747491.0,707525.0
2026-08-25T23:40:47.343623+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8868,0.0,5747491.0,715973.0
2026-08-25T23:40:48.351617+00:00,20260825T234020Z_context_heavy_c1024_a2abca,247.0,758.0,0.4826,0.0,6012821.0,721349.0
2026-08-25T23:40:49.357999+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.1883,0.0,6269987.0,729029.0
2026-08-25T23:40:50.365883+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3169,0.0,6269987.0,738501.0
2026-08-25T23:40:51.372088+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4366,0.0,6269987.0,747717.0
2026-08-25T23:40:52.380581+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5485,0.0,6269987.0,756165.0
2026-08-25T23:40:53.386333+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6684,0.0,6269987.0,765125.0
2026-08-25T23:40:54.394546+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7776,0.0,6269987.0,773317.0
2026-08-25T23:40:55.406638+00:00,20260825T234020Z_context_heavy_c1024_a2abca,255.0,768.0,0.8923,0.0,6269987.0,782021.0
2026-08-25T23:40:56.414469+00:00,20260825T234020Z_context_heavy_c1024_a2abca,246.0,750.0,0.4199,0.0,6576137.0,787397.0
2026-08-25T23:40:57.422240+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.1945,0.0,6792483.0,795077.0
2026-08-25T23:40:58.436724+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3229,0.0,6792483.0,804549.0
2026-08-25T23:40:59.443358+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4425,0.0,6792483.0,813765.0
2026-08-25T23:41:00.451878+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5485,0.0,6792483.0,821701.0
2026-08-25T23:41:01.459370+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6609,0.0,6792483.0,830149.0
2026-08-25T23:41:02.470005+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7701,0.0,6792483.0,838341.0
2026-08-25T23:41:03.477709+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8793,0.0,6792483.0,846533.0
2026-08-25T23:41:04.493547+00:00,20260825T234020Z_context_heavy_c1024_a2abca,247.0,759.0,0.6522,0.0,6941476.0,850629.0
2026-08-25T23:41:05.512212+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.1491,0.0,7314979.0,857029.0
2026-08-25T23:41:06.518604+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2702,0.0,7314979.0,866245.0
2026-08-25T23:41:07.532632+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3954,0.0,7314979.0,875717.0
2026-08-25T23:41:08.539637+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5084,0.0,7314979.0,884165.0
2026-08-25T23:41:09.549669+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6176,0.0,7314979.0,892357.0
2026-08-25T23:41:10.554812+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7191,0.0,7314979.0,900037.0
2026-08-25T23:41:11.570720+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8215,0.0,7314979.0,907717.0
2026-08-25T23:41:12.577820+00:00,20260825T234020Z_context_heavy_c1024_a2abca,248.0,762.0,0.8093,0.0,7359881.0,914373.0
2026-08-25T23:41:13.586053+00:00,20260825T234020Z_context_heavy_c1024_a2abca,245.0,758.0,0.2704,0.0,7717056.0,919749.0
2026-08-25T23:41:14.592885+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2241,0.0,7837475.0,928453.0
2026-08-25T23:41:15.599556+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.35,0.0,7837475.0,937669.0
2026-08-25T23:41:16.607225+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4675,0.0,7837475.0,946629.0
2026-08-25T23:41:17.616511+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5705,0.0,7837475.0,954309.0
2026-08-25T23:41:18.630993+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6775,0.0,7837475.0,962245.0
2026-08-25T23:41:19.645109+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7867,0.0,7837475.0,970437.0
2026-08-25T23:41:20.659181+00:00,20260825T234020Z_context_heavy_c1024_a2abca,255.0,768.0,0.8923,0.0,7837475.0,978629.0
2026-08-25T23:41:21.678356+00:00,20260825T234020Z_context_heavy_c1024_a2abca,246.0,752.0,0.4199,0.0,8143625.0,984005.0
2026-08-25T23:41:22.684807+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.199,0.0,8359971.0,991941.0
2026-08-25T23:41:23.699401+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3248,0.0,8359971.0,1001413.0
2026-08-25T23:41:24.705338+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4462,0.0,8359971.0,1010629.0
2026-08-25T23:41:25.711174+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5553,0.0,8359971.0,1018821.0
2026-08-25T23:41:26.719254+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6684,0.0,8359971.0,1027269.0
2026-08-25T23:41:27.725234+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7814,0.0,8359971.0,1035717.0
2026-08-25T23:41:28.732260+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8868,0.0,8359971.0,1043653.0
2026-08-25T23:41:29.751610+00:00,20260825T234020Z_context_heavy_c1024_a2abca,245.0,754.0,0.4491,0.0,8643670.0,1049285.0
2026-08-25T23:41:30.758219+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.1591,0.0,8882467.0,1054405.0
2026-08-25T23:41:31.764478+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2787,0.0,8882467.0,1063621.0
2026-08-25T23:41:32.771980+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4067,0.0,8882467.0,1073093.0
2026-08-25T23:41:33.777680+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5138,0.0,8882467.0,1081029.0
2026-08-25T23:41:34.783004+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6063,0.0,8882467.0,1088197.0
2026-08-25T23:41:35.790916+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7191,0.0,8882467.0,1096645.0
2026-08-25T23:41:36.801652+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8215,0.0,8882467.0,1104325.0
2026-08-25T23:41:37.807123+00:00,20260825T234020Z_context_heavy_c1024_a2abca,249.0,760.0,0.7897,0.0,8943697.0,1111237.0
2026-08-25T23:41:38.812881+00:00,20260825T234020Z_context_heavy_c1024_a2abca,245.0,750.0,0.2704,0.0,9284544.0,1116357.0
2026-08-25T23:41:39.819302+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2182,0.0,9404963.0,1124549.0
2026-08-25T23:41:40.826163+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3408,0.0,9404963.0,1133765.0
2026-08-25T23:41:41.837856+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4647,0.0,9404963.0,1142981.0
2026-08-25T23:41:42.846351+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5739,0.0,9404963.0,1151173.0
2026-08-25T23:41:43.855303+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6797,0.0,9404963.0,1159109.0
2026-08-25T23:41:44.861620+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7867,0.0,9404963.0,1167045.0
2026-08-25T23:41:45.869146+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8906,0.0,9404963.0,1174981.0
2026-08-25T23:41:46.963375+00:00,20260825T234020Z_context_heavy_c1024_a2abca,246.0,749.0,0.4199,0.0,9711113.0,1180613.0
2026-08-25T23:41:47.971360+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2077,0.0,9927459.0,1189061.0
2026-08-25T23:41:48.978115+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3274,0.0,9927459.0,1198277.0
2026-08-25T23:41:49.984627+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.45,0.0,9927459.0,1207493.0
2026-08-25T23:41:50.990954+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.563,0.0,9927459.0,1215941.0
2026-08-25T23:41:51.997622+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6684,0.0,9927459.0,1223877.0
2026-08-25T23:41:53.012627+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7814,0.0,9927459.0,1232325.0
2026-08-25T23:41:54.025075+00:00,20260825T234020Z_context_heavy_c1024_a2abca,255.0,768.0,0.8923,0.0,9927459.0,1240773.0
2026-08-25T23:41:55.040607+00:00,20260825T234020Z_context_heavy_c1024_a2abca,246.0,752.0,0.4199,0.0,10233609.0,1246149.0
2026-08-25T23:41:56.048425+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.199,0.0,10449955.0,1254085.0
2026-08-25T23:41:57.054971+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.3248,0.0,10449955.0,1263557.0
2026-08-25T23:41:58.062503+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4462,0.0,10449955.0,1272773.0
2026-08-25T23:41:59.069313+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5592,0.0,10449955.0,1281221.0
2026-08-25T23:42:00.074759+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6722,0.0,10449955.0,1289669.0
2026-08-25T23:42:01.084231+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7776,0.0,10449955.0,1297605.0
2026-08-25T23:42:02.098072+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8906,0.0,10449955.0,1306053.0
2026-08-25T23:42:03.104842+00:00,20260825T234020Z_context_heavy_c1024_a2abca,248.0,743.0,0.6087,0.0,10631604.0,1309893.0
2026-08-25T23:42:04.112000+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.1591,0.0,10972451.0,1316549.0
2026-08-25T23:42:05.126700+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.2824,0.0,10972451.0,1326021.0
2026-08-25T23:42:06.132557+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.4067,0.0,10972451.0,1335237.0
2026-08-25T23:42:07.137680+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.5221,0.0,10972451.0,1343941.0
2026-08-25T23:42:08.144221+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.6285,0.0,10972451.0,1351877.0
2026-08-25T23:42:09.151483+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.7377,0.0,10972451.0,1360069.0
2026-08-25T23:42:10.160540+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,768.0,0.8413,0.0,10972451.0,1367749.0
2026-08-25T23:42:11.166823+00:00,20260825T234020Z_context_heavy_c1024_a2abca,254.0,706.0,0.7091,0.0,11098993.0,1374405.0
2026-08-25T23:42:12.182409+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.1399,0.0,11494947.0,1380805.0
2026-08-25T23:42:13.197253+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.2683,0.0,11494947.0,1390277.0
2026-08-25T23:42:14.205481+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.3879,0.0,11494947.0,1399493.0
2026-08-25T23:42:15.215121+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.5046,0.0,11494947.0,1408197.0
2026-08-25T23:42:16.227791+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.6229,0.0,11494947.0,1416901.0
2026-08-25T23:42:17.238815+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.7343,0.0,11494947.0,1425349.0
2026-08-25T23:42:18.250062+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,512.0,0.8435,0.0,11494947.0,1433541.0
2026-08-25T23:42:19.259060+00:00,20260825T234020Z_context_heavy_c1024_a2abca,254.0,450.0,0.7091,0.0,11621489.0,1439941.0
2026-08-25T23:42:20.265772+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.1371,0.0,12017443.0,1446085.0
2026-08-25T23:42:21.272088+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.2664,0.0,12017443.0,1455557.0
2026-08-25T23:42:22.277717+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.3847,0.0,12017443.0,1464773.0
2026-08-25T23:42:23.284612+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.4939,0.0,12017443.0,1472965.0
2026-08-25T23:42:24.296059+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.6138,0.0,12017443.0,1481925.0
2026-08-25T23:42:25.310448+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.7321,0.0,12017443.0,1490629.0
2026-08-25T23:42:26.332612+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,256.0,0.8435,0.0,12017443.0,1499077.0
2026-08-25T23:42:27.343988+00:00,20260825T234020Z_context_heavy_c1024_a2abca,247.0,192.0,0.6797,0.0,12148067.0,1505733.0
2026-08-25T23:42:28.349407+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.1444,0.0,12539939.0,1512133.0
2026-08-25T23:42:29.353705+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.2683,0.0,12539939.0,1521349.0
2026-08-25T23:42:30.358743+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.3879,0.0,12539939.0,1530565.0
2026-08-25T23:42:31.363916+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.5007,0.0,12539939.0,1539013.0
2026-08-25T23:42:32.369216+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.6031,0.0,12539939.0,1546693.0
2026-08-25T23:42:33.379592+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.7155,0.0,12539939.0,1555141.0
2026-08-25T23:42:34.385406+00:00,20260825T234020Z_context_heavy_c1024_a2abca,256.0,0.0,0.8187,0.0,12539939.0,1562821.0
2026-08-25T23:42:35.398921+00:00,20260825T234020Z_context_heavy_c1024_a2abca,194.0,0.0,0.7004,0.0,12539939.0,1570534.0
