timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-09-01T18:06:05.017299+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-01T18:06:06.048932+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-01T18:06:07.053058+00:00,20260901T180604Z_heavy_c112_d57a28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-01T18:06:08.094052+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.07506931115376414,7.506931115376414,0.0,228592.0,1569.0,
2026-09-01T18:06:09.100178+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.14672638089144807,14.672638089144808,0.0,228592.0,7953.0,
2026-09-01T18:06:10.110128+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.24226914054169335,24.226914054169335,0.0,228592.0,14225.0,
2026-09-01T18:06:11.116215+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.3141394753678822,31.41394753678822,0.0,228592.0,20609.0,
2026-09-01T18:06:12.125366+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.40946896992962256,40.94689699296226,0.0,228592.0,26881.0,
2026-09-01T18:06:13.130041+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.4811260396673065,48.112603966730646,0.0,228592.0,33041.0,
2026-09-01T18:06:14.134802+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.5527831094049904,55.27831094049904,0.0,228592.0,37633.0,
2026-09-01T18:06:15.141172+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.6244401791426744,62.444017914267434,0.0,228592.0,43569.0,
2026-09-01T18:06:16.146662+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7199829387929195,71.99829387929195,0.0,228592.0,49505.0,
2026-09-01T18:06:17.151046+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7916400085306036,79.16400085306036,0.0,228592.0,54993.0,
2026-09-01T18:06:18.158357+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.8632970782682875,86.32970782682875,0.0,228592.0,60705.0,
2026-09-01T18:06:19.167044+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9349541480059714,93.49541480059715,0.0,228592.0,66641.0,
2026-09-01T18:06:20.185036+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9980806142034548,99.80806142034548,1.0,228592.0,72464.0,
2026-09-01T18:06:21.193202+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9972275538494348,99.72275538494348,18.0,228592.0,77886.0,
2026-09-01T18:06:22.200272+00:00,20260901T180604Z_heavy_c112_d57a28,1,99.0,13.0,1.0,100.0,40.0,228592.0,82586.0,
2026-09-01T18:06:23.207000+00:00,20260901T180604Z_heavy_c112_d57a28,1,91.0,21.0,0.9976540840264448,99.76540840264448,45.0,228592.0,86041.0,
2026-09-01T18:06:24.212150+00:00,20260901T180604Z_heavy_c112_d57a28,1,108.0,4.0,0.999786734911495,99.9786734911495,104.0,228592.0,90896.0,
2026-09-01T18:06:25.218120+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.999786734911495,99.9786734911495,163.0,228592.0,95531.0,
2026-09-01T18:06:26.222773+00:00,20260901T180604Z_heavy_c112_d57a28,1,97.0,15.0,0.999786734911495,99.9786734911495,224.0,228592.0,100076.0,
2026-09-01T18:06:27.232039+00:00,20260901T180604Z_heavy_c112_d57a28,1,99.0,13.0,0.999786734911495,99.9786734911495,283.0,228592.0,104347.0,
2026-09-01T18:06:28.236188+00:00,20260901T180604Z_heavy_c112_d57a28,1,79.0,33.0,0.999786734911495,99.9786734911495,361.0,228592.0,108531.0,
2026-09-01T18:06:29.242824+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.10812539987204095,10.812539987204095,408.0,391872.0,112464.0,
2026-09-01T18:06:30.251045+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.17317125186606952,17.31712518660695,408.0,406159.0,117829.0,
2026-09-01T18:06:31.256817+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.235231392621028,23.5231392621028,408.0,422487.0,123302.0,
2026-09-01T18:06:32.262060+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.3043292812966517,30.43292812966517,408.0,428610.0,129120.0,
2026-09-01T18:06:33.273929+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.35402004691831945,35.40200469183195,408.0,432692.0,133598.0,
2026-09-01T18:06:34.279466+00:00,20260901T180604Z_heavy_c112_d57a28,1,111.0,0.0,0.40563019833653235,40.563019833653236,408.0,446979.0,139296.0,
2026-09-01T18:06:35.288142+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.4583066751972702,45.83066751972702,408.0,457184.0,145000.0,
2026-09-01T18:06:36.294074+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.5310300703774792,53.103007037747915,408.0,457184.0,150712.0,
2026-09-01T18:06:37.303044+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.5973555129025379,59.73555129025379,408.0,457184.0,155528.0,
2026-09-01T18:06:38.309052+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.674770740029857,67.4770740029857,408.0,457184.0,161576.0,
2026-09-01T18:06:39.315797+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.7515461718916614,75.15461718916615,408.0,457184.0,167512.0,
2026-09-01T18:06:40.326319+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.836212412028151,83.6212412028151,408.0,457184.0,173448.0,
2026-09-01T18:06:41.334041+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9132011089784602,91.32011089784602,408.0,457184.0,179384.0,
2026-09-01T18:06:42.343044+00:00,20260901T180604Z_heavy_c112_d57a28,1,112.0,0.0,0.9848581787161441,98.48581787161442,408.0,457184.0,184760.0,
