timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-20T23:49:23.120918+00:00,20260820T234922Z_medium_c64_7ad23d,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T23:49:24.126075+00:00,20260820T234922Z_medium_c64_7ad23d,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T23:49:25.147911+00:00,20260820T234922Z_medium_c64_7ad23d,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-20T23:49:26.154331+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.0616,0.0,32704.0,3201.0
2026-08-20T23:49:27.158454+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1162,0.0,32704.0,7297.0
2026-08-20T23:49:28.163135+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1706,0.0,32704.0,11329.0
2026-08-20T23:49:29.167852+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.2252,0.0,32704.0,15425.0
2026-08-20T23:49:30.172986+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.0614,0.0,65408.0,19137.0
2026-08-20T23:49:31.177118+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.116,0.0,65408.0,23233.0
2026-08-20T23:49:32.181893+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1706,0.0,65408.0,27265.0
2026-08-20T23:49:33.186155+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.2252,0.0,65408.0,31361.0
2026-08-20T23:49:34.190425+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.0614,0.0,98112.0,35242.0
2026-08-20T23:49:35.195051+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.116,0.0,98112.0,39274.0
2026-08-20T23:49:36.199423+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1706,0.0,98112.0,43370.0
2026-08-20T23:49:37.204048+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.2252,0.0,98112.0,47402.0
2026-08-20T23:49:38.209067+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.0493,0.0,130816.0,51262.0
2026-08-20T23:49:39.213475+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1036,0.0,130816.0,55230.0
2026-08-20T23:49:40.219046+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.1572,0.0,130816.0,59262.0
2026-08-20T23:49:41.225011+00:00,20260820T234922Z_medium_c64_7ad23d,64.0,0.0,0.2116,0.0,130816.0,63230.0
