timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,prefix_queries_total,prefix_hits_total,error
2026-09-25T22:08:29.962192+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-25T22:08:30.963189+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-25T22:08:31.963380+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-25T22:08:32.964388+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.088912,8.891235,0.0,5032.0,1609.0,289.0,0.0,
2026-09-25T22:08:33.965401+00:00,20260925T220829Z_short_c32_1aa656_unique,1,1.0,0.0,0.002323,0.232313,0.0,5190.0,4098.0,298.0,0.0,
2026-09-25T22:08:34.966409+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.101584,10.158395,0.0,10060.0,6410.0,578.0,0.0,
2026-09-25T22:08:35.967385+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.074551,7.455121,0.0,15085.0,8616.0,867.0,0.0,
2026-09-25T22:08:36.968394+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.108765,10.876452,0.0,15085.0,11272.0,867.0,0.0,
2026-09-25T22:08:37.969407+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.087223,8.722281,0.0,20139.0,13482.0,1156.0,0.0,
2026-09-25T22:08:38.970420+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.121859,12.18585,0.0,20139.0,16106.0,1156.0,0.0,
2026-09-25T22:08:39.970974+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.094826,9.482577,0.0,25202.0,18284.0,1445.0,0.0,
2026-09-25T22:08:40.971296+00:00,20260925T220829Z_short_c32_1aa656_unique,1,26.0,6.0,0.055966,5.596621,0.0,29171.0,20528.0,1682.0,0.0,
2026-09-25T22:08:41.971927+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.104329,10.432946,0.0,30277.0,23120.0,1737.0,0.0,
2026-09-25T22:08:42.972941+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.080465,8.046463,0.0,35335.0,25298.0,2029.0,0.0,
2026-09-25T22:08:43.973953+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.1151,11.510032,0.0,35335.0,27922.0,2029.0,0.0,
2026-09-25T22:08:44.974965+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.088279,8.827878,0.0,40381.0,30100.0,2320.0,0.0,
2026-09-25T22:08:45.975978+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.118902,11.89018,0.0,40701.0,32690.0,2339.0,0.0,
2026-09-25T22:08:46.976987+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.098205,9.820486,0.0,45464.0,34902.0,2615.0,0.0,
2026-09-25T22:08:47.977998+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.073706,7.370644,0.0,50522.0,37080.0,2905.0,0.0,
2026-09-25T22:08:48.979036+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.108342,10.834213,0.0,50522.0,39672.0,2905.0,0.0,
2026-09-25T22:08:49.980049+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.081521,8.152059,0.0,55576.0,41850.0,3194.0,0.0,
2026-09-25T22:08:50.981058+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.115523,11.55227,0.0,55576.0,44474.0,3194.0,0.0,
2026-09-25T22:08:51.982067+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.088912,8.891235,0.0,60639.0,46652.0,3485.0,0.0,
2026-09-25T22:08:52.982387+00:00,20260925T220829Z_short_c32_1aa656_unique,1,2.0,0.0,0.004857,0.485744,0.0,60955.0,49176.0,3503.0,0.0,
2026-09-25T22:08:53.983390+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.101373,10.137276,0.0,65698.0,51414.0,3777.0,0.0,
2026-09-25T22:08:54.984386+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.074974,7.49736,0.0,70776.0,53615.0,4069.0,0.0,
2026-09-25T22:08:55.985384+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.108765,10.876452,0.0,70776.0,56207.0,4069.0,0.0,
2026-09-25T22:08:56.986397+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.081943,8.194298,0.0,75829.0,58414.0,4360.0,0.0,
2026-09-25T22:08:57.987412+00:00,20260925T220829Z_short_c32_1aa656_unique,1,31.0,0.0,0.112988,11.298838,0.0,75829.0,61006.0,4360.0,0.0,
2026-09-25T22:08:58.988425+00:00,20260925T220829Z_short_c32_1aa656_unique,1,32.0,0.0,0.095248,9.524815,0.0,80904.0,63214.0,4651.0,0.0,
2026-09-25T22:08:59.989267+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.000211,0.021119,0.0,80904.0,65536.0,4651.0,0.0,
2026-09-25T22:09:00.990277+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.000211,0.021119,0.0,80904.0,65536.0,4651.0,0.0,
2026-09-25T22:09:01.991291+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.000211,0.021119,0.0,80904.0,65536.0,4651.0,0.0,
2026-09-25T22:09:02.992305+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.000211,0.021119,0.0,80904.0,65536.0,4651.0,0.0,
2026-09-25T22:09:03.993310+00:00,20260925T220829Z_short_c32_1aa656_unique,1,0.0,0.0,0.000211,0.021119,0.0,80904.0,65536.0,4651.0,0.0,
