timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-25T23:32:04.270954+00:00,20260825T233204Z_context_heavy_c512_fa967c,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-25T23:32:05.276282+00:00,20260825T233204Z_context_heavy_c512_fa967c,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-25T23:32:06.329013+00:00,20260825T233204Z_context_heavy_c512_fa967c,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-25T23:32:07.337221+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,65.0,0.1489,0.0,522531.0,4853.0
2026-08-25T23:32:08.345689+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2704,0.0,522531.0,14069.0
2026-08-25T23:32:09.351898+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3854,0.0,522531.0,23029.0
2026-08-25T23:32:10.357053+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.5003,0.0,522531.0,31989.0
2026-08-25T23:32:11.362865+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6078,0.0,522531.0,39925.0
2026-08-25T23:32:12.370537+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.717,0.0,522531.0,48117.0
2026-08-25T23:32:13.383280+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8262,0.0,522531.0,56309.0
2026-08-25T23:32:14.407916+00:00,20260825T233204Z_context_heavy_c512_fa967c,243.0,202.0,0.681,0.0,642950.0,63733.0
2026-08-25T23:32:15.415147+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.1235,0.0,1045027.0,69365.0
2026-08-25T23:32:16.420836+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2581,0.0,1045027.0,78581.0
2026-08-25T23:32:17.427286+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3796,0.0,1045027.0,87797.0
2026-08-25T23:32:18.433884+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.4946,0.0,1045027.0,96757.0
2026-08-25T23:32:19.438291+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6038,0.0,1045027.0,104949.0
2026-08-25T23:32:20.444906+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.711,0.0,1045027.0,112885.0
2026-08-25T23:32:21.452936+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8128,0.0,1045027.0,120053.0
2026-08-25T23:32:22.458399+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.9053,0.0,1045027.0,127221.0
2026-08-25T23:32:23.463183+00:00,20260825T233204Z_context_heavy_c512_fa967c,244.0,238.0,0.2747,0.0,1440981.0,132853.0
2026-08-25T23:32:24.473248+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.1753,0.0,1567523.0,138741.0
2026-08-25T23:32:25.483203+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3099,0.0,1567523.0,147957.0
2026-08-25T23:32:26.490043+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.4306,0.0,1567523.0,156917.0
2026-08-25T23:32:27.495535+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.5417,0.0,1567523.0,165365.0
2026-08-25T23:32:28.501381+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.6402,0.0,1567523.0,172789.0
2026-08-25T23:32:29.507610+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.7415,0.0,1567523.0,180469.0
2026-08-25T23:32:30.519978+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.8332,0.0,1567523.0,188149.0
2026-08-25T23:32:31.537300+00:00,20260825T233204Z_context_heavy_c512_fa967c,255.0,209.0,0.682,0.0,1714475.0,195061.0
2026-08-25T23:32:32.543180+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.1489,0.0,2090019.0,201461.0
2026-08-25T23:32:33.552271+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.2723,0.0,2090019.0,210933.0
2026-08-25T23:32:34.558100+00:00,20260825T233204Z_context_heavy_c512_fa967c,256.0,256.0,0.3894,0.0,2090019.0,220149.0
