timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T16:30:13.766881+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-08-28T16:30:14.781271+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-08-28T16:30:15.786051+00:00,20260828T163013Z_heavy_c128_fa5f66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-08-28T16:30:16.862020+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.10940499040307106,10.940499040307106,0.0,261248.0,5026.0,
2026-08-28T16:30:17.867343+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.218383450629132,21.8383450629132,0.0,261248.0,11938.0,
2026-08-28T16:30:18.871044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.30027724461505656,30.027724461505656,0.0,261248.0,18850.0,
2026-08-28T16:30:19.876134+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.4041373427169972,40.41373427169972,0.0,261248.0,25762.0,
2026-08-28T16:30:20.880585+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.491362763915547,49.1362763915547,0.0,261248.0,32674.0,
2026-08-28T16:30:21.885271+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5732565579014715,57.325655790147145,0.0,261248.0,39202.0,
2026-08-28T16:30:22.896295+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.655150351887396,65.5150351887396,0.0,261248.0,45346.0,
2026-08-28T16:30:23.901483+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.7370441458733206,73.70441458733205,0.0,261248.0,50978.0,
2026-08-28T16:30:24.915042+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.818937939859245,81.8937939859245,0.0,261248.0,57378.0,
2026-08-28T16:30:25.924014+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9008317338451696,90.08317338451695,0.0,261248.0,63778.0,
2026-08-28T16:30:26.931052+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.982725527831094,98.2725527831094,0.0,261248.0,70050.0,
2026-08-28T16:30:27.946855+00:00,20260828T163013Z_heavy_c128_fa5f66,1,121.0,7.0,1.0,100.0,9.0,261248.0,75805.0,
2026-08-28T16:30:28.955059+00:00,20260828T163013Z_heavy_c128_fa5f66,1,112.0,16.0,0.9980806142034548,99.80806142034548,13.0,261248.0,80351.0,
2026-08-28T16:30:29.964053+00:00,20260828T163013Z_heavy_c128_fa5f66,1,104.0,24.0,0.9963744934954148,99.63744934954148,33.0,261248.0,85759.0,
2026-08-28T16:30:30.975864+00:00,20260828T163013Z_heavy_c128_fa5f66,1,99.0,29.0,1.0,100.0,42.0,261248.0,90787.0,
2026-08-28T16:30:31.983203+00:00,20260828T163013Z_heavy_c128_fa5f66,1,102.0,26.0,1.0,100.0,59.0,261248.0,95403.0,
2026-08-28T16:30:32.987889+00:00,20260828T163013Z_heavy_c128_fa5f66,1,86.0,42.0,0.9963744934954148,99.63744934954148,90.0,261248.0,100073.0,
2026-08-28T16:30:33.997067+00:00,20260828T163013Z_heavy_c128_fa5f66,1,103.0,25.0,0.999360204734485,99.9360204734485,132.0,261248.0,104528.0,
2026-08-28T16:30:35.005638+00:00,20260828T163013Z_heavy_c128_fa5f66,1,77.0,51.0,0.9950949029643847,99.50949029643847,172.0,261248.0,108900.0,
2026-08-28T16:30:36.016051+00:00,20260828T163013Z_heavy_c128_fa5f66,1,73.0,55.0,0.9923224568138196,99.23224568138195,218.0,261248.0,113028.0,
2026-08-28T16:30:37.020487+00:00,20260828T163013Z_heavy_c128_fa5f66,1,72.0,56.0,0.9982938792919599,99.82938792919599,244.0,261248.0,116976.0,
2026-08-28T16:30:38.027066+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.14587332053742808,14.587332053742808,300.0,408200.0,120885.0,
2026-08-28T16:30:39.032727+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.20132224354873107,20.132224354873106,300.0,426569.0,125740.0,
2026-08-28T16:30:40.038127+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.25613137129451913,25.613137129451914,300.0,440856.0,130597.0,
2026-08-28T16:30:41.045050+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.31456600554489234,31.456600554489235,300.0,451061.0,135710.0,
2026-08-28T16:30:42.064054+00:00,20260828T163013Z_heavy_c128_fa5f66,1,127.0,0.0,0.3687353380251652,36.87353380251652,300.0,455143.0,140442.0,
2026-08-28T16:30:43.074053+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.4350607805502239,43.50607805502239,300.0,459225.0,145431.0,
2026-08-28T16:30:44.078697+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.48389848581787165,48.38984858178716,300.0,467389.0,150419.0,
2026-08-28T16:30:45.084052+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.5485178076348902,54.851780763489025,300.0,471471.0,156560.0,
2026-08-28T16:30:46.095046+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6067391767967584,60.67391767967584,300.0,481676.0,162695.0,
2026-08-28T16:30:47.103193+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6336105779483898,63.361057794838985,300.0,498004.0,167932.0,
2026-08-28T16:30:48.107492+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6641074856046065,66.41074856046065,300.0,508209.0,172663.0,
2026-08-28T16:30:49.114050+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.6886329707826828,68.86329707826829,300.0,518414.0,177394.0,
2026-08-28T16:30:50.122052+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.7430155683514609,74.30155683514609,300.0,522496.0,182896.0,
2026-08-28T16:30:51.129007+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.8061420345489443,80.61420345489442,300.0,522496.0,187760.0,
2026-08-28T16:30:52.141045+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.8767327788441033,87.67327788441033,300.0,522496.0,192624.0,
2026-08-28T16:30:53.146229+00:00,20260828T163013Z_heavy_c128_fa5f66,1,128.0,0.0,0.9392194497760716,93.92194497760717,300.0,522496.0,197616.0,
2026-08-28T16:30:54.150650+00:00,20260828T163013Z_heavy_c128_fa5f66,1,125.0,3.0,0.9970142887609298,99.70142887609298,300.0,522496.0,202348.0,
2026-08-28T16:30:55.160051+00:00,20260828T163013Z_heavy_c128_fa5f66,1,114.0,14.0,0.9987204094689699,99.87204094689699,338.0,522496.0,206971.0,
2026-08-28T16:30:56.171763+00:00,20260828T163013Z_heavy_c128_fa5f66,1,101.0,27.0,0.99914693964598,99.914693964598,357.0,522496.0,211114.0,
2026-08-28T16:30:57.175049+00:00,20260828T163013Z_heavy_c128_fa5f66,1,92.0,36.0,0.9944551076988697,99.44551076988697,359.0,522496.0,215818.0,
2026-08-28T16:30:58.180046+00:00,20260828T163013Z_heavy_c128_fa5f66,1,87.0,41.0,0.99957346982299,99.957346982299,365.0,522496.0,219923.0,
2026-08-28T16:30:59.186039+00:00,20260828T163013Z_heavy_c128_fa5f66,1,81.0,47.0,0.99957346982299,99.957346982299,366.0,522496.0,224260.0,
2026-08-28T16:31:00.195044+00:00,20260828T163013Z_heavy_c128_fa5f66,1,76.0,52.0,0.9972275538494348,99.72275538494348,369.0,522496.0,228420.0,
