timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,error
2026-08-28T21:58:31.576259+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,0.0,2089984.0,1048576.0,
2026-08-28T21:58:32.585622+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,0.0,2089984.0,1048576.0,
2026-08-28T21:58:33.591053+00:00,20260828T215831Z_heavy_c96_7772bc,1,0.0,0.0,0.00021326508850505466,0.021326508850505466,0.0,2089984.0,1048576.0,
2026-08-28T21:58:34.619552+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.08871827681808486,8.871827681808487,0.0,2285920.0,1051345.0,
2026-08-28T21:58:35.624938+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.15291106845809344,15.291106845809344,0.0,2285920.0,1056817.0,
2026-08-28T21:58:36.630044+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.23203241629345273,23.20324162934527,0.0,2285920.0,1062385.0,
2026-08-28T21:58:37.635679+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.29814459373000635,29.814459373000634,0.0,2285920.0,1067857.0,
2026-08-28T21:58:38.642357+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.3753465557688206,37.53465557688206,0.0,2285920.0,1073425.0,
2026-08-28T21:58:39.650071+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.45724034975474515,45.72403497547452,0.0,2285920.0,1078897.0,
2026-08-28T21:58:40.656697+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.5186606952441886,51.866069524418855,0.0,2285920.0,1083793.0,
2026-08-28T21:58:41.666047+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.582853486884197,58.2853486884197,0.0,2285920.0,1089073.0,
2026-08-28T21:58:42.675613+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.6619748347195564,66.19748347195565,0.0,2285920.0,1094161.0,
2026-08-28T21:58:43.683038+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7233951802089997,72.33951802089997,0.0,2285920.0,1099441.0,
2026-08-28T21:58:44.691161+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.7848155256984432,78.48155256984431,0.0,2285920.0,1104049.0,
2026-08-28T21:58:45.698452+00:00,20260828T215831Z_heavy_c96_7772bc,1,96.0,0.0,0.8462358711878866,84.62358711878866,0.0,2285920.0,1107985.0,
