timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-12T22:33:05.935496+00:00,20260812T223305Z_medium_c1_656123,0.0,0.0,0.0002,0.0,2114.0,1045.0
2026-08-12T22:33:06.940334+00:00,20260812T223305Z_medium_c1_656123,0.0,0.0,0.0002,0.0,2114.0,1045.0
2026-08-12T22:33:07.945016+00:00,20260812T223305Z_medium_c1_656123,0.0,0.0,0.0002,0.0,2114.0,1045.0
2026-08-12T22:33:08.949427+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0083,0.0,2625.0,1140.0
2026-08-12T22:33:09.953918+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0096,0.0,2625.0,1236.0
2026-08-12T22:33:10.958202+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0075,0.0,3136.0,1332.0
2026-08-12T22:33:11.963622+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0087,0.0,3136.0,1428.0
2026-08-12T22:33:12.967854+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.01,0.0,3136.0,1525.0
2026-08-12T22:33:13.971952+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0079,0.0,3647.0,1621.0
2026-08-12T22:33:14.976137+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0092,0.0,3647.0,1717.0
2026-08-12T22:33:15.980190+00:00,20260812T223305Z_medium_c1_656123,0.0,0.0,0.0002,0.0,3647.0,1813.0
2026-08-12T22:33:16.984564+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0083,0.0,4158.0,1910.0
2026-08-12T22:33:17.989229+00:00,20260812T223305Z_medium_c1_656123,1.0,0.0,0.0096,0.0,4158.0,2007.0
