timestamp,run_id,scrape_ok,running,waiting,kv_usage,kv_usage_pct,preemptions_total,prompt_tokens_total,generation_tokens_total,prefix_queries_total,prefix_hits_total,error
2026-09-25T21:54:31.091766+00:00,l4_unique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-25T21:54:32.092632+00:00,l4_unique,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-09-25T21:54:33.093645+00:00,l4_unique,1,7.0,41.0,0.189863,18.986272,0.0,12465.0,21.0,903.0,0.0,
2026-09-25T21:54:34.094653+00:00,l4_unique,1,20.0,28.0,0.543189,54.318902,0.0,39459.0,190.0,2581.0,0.0,
2026-09-25T21:54:35.095022+00:00,l4_unique,1,32.0,16.0,0.867793,86.779303,0.0,64370.0,496.0,4129.0,0.0,
2026-09-25T21:54:36.096036+00:00,l4_unique,1,35.0,13.0,0.990496,99.04963,0.0,74756.0,2138.0,10063.0,3331.0,
2026-09-25T21:54:37.096184+00:00,l4_unique,1,34.0,14.0,0.998522,99.852165,0.0,74756.0,4946.0,20756.0,7812.0,
2026-09-25T21:54:38.097201+00:00,l4_unique,1,32.0,16.0,0.97339,97.338965,0.0,74756.0,7478.0,31063.0,13464.0,
2026-09-25T21:54:39.098210+00:00,l4_unique,1,31.0,17.0,0.975924,97.592397,0.0,74756.0,10021.0,42282.0,19349.0,
2026-09-25T21:54:40.099222+00:00,l4_unique,1,30.0,18.0,0.976346,97.634636,0.0,74756.0,12479.0,53921.0,25328.0,
2026-09-25T21:54:41.100231+00:00,l4_unique,1,29.0,19.0,0.975079,97.50792,0.0,74756.0,14887.0,66106.0,31425.0,
2026-09-25T21:54:42.101242+00:00,l4_unique,1,28.0,20.0,0.971278,97.127772,0.0,74756.0,17193.0,78508.0,37083.0,
2026-09-25T21:54:43.102254+00:00,l4_unique,1,27.0,21.0,0.965364,96.536431,0.0,74756.0,19485.0,91645.0,42791.0,
2026-09-25T21:54:44.102387+00:00,l4_unique,1,27.0,21.0,0.995565,99.556494,0.0,74756.0,21699.0,105339.0,50231.0,
2026-09-25T21:54:45.103399+00:00,l4_unique,1,26.0,22.0,0.986906,98.690602,0.0,74756.0,23845.0,119335.0,58163.0,
2026-09-25T21:54:46.104408+00:00,l4_unique,1,25.0,23.0,0.975924,97.592397,0.0,74756.0,25934.0,133681.0,65447.0,
2026-09-25T21:54:47.105419+00:00,l4_unique,1,24.0,24.0,0.963252,96.325238,0.0,74756.0,27976.0,148317.0,70751.0,
2026-09-25T21:54:48.105907+00:00,l4_unique,1,23.0,23.0,0.917635,91.763464,2.0,74756.0,29390.0,159387.0,78216.0,
2026-09-25T21:54:49.106919+00:00,l4_unique,1,21.0,25.0,0.750158,75.015839,12.0,74756.0,29653.0,160838.0,78216.0,
2026-09-25T21:54:50.107063+00:00,l4_unique,1,25.0,23.0,0.748046,74.804646,12.0,99686.0,29911.0,162386.0,78216.0,
2026-09-25T21:54:51.108072+00:00,l4_unique,1,33.0,15.0,0.991341,99.134108,12.0,118380.0,30898.0,166256.0,79224.0,
2026-09-25T21:54:52.109057+00:00,l4_unique,1,32.0,16.0,0.978458,97.845829,14.0,120459.0,33052.0,174694.0,82182.0,
2026-09-25T21:54:53.110072+00:00,l4_unique,1,31.0,17.0,0.98226,98.225977,14.0,120459.0,35553.0,185068.0,87602.0,
2026-09-25T21:54:54.110296+00:00,l4_unique,1,30.0,18.0,0.970855,97.085533,15.0,120459.0,37845.0,194678.0,91217.0,
2026-09-25T21:54:55.111307+00:00,l4_unique,1,30.0,18.0,0.988596,98.859556,16.0,120459.0,40065.0,204823.0,96896.0,
2026-09-25T21:54:56.111671+00:00,l4_unique,1,29.0,19.0,0.976769,97.676874,17.0,120459.0,42239.0,214986.0,102115.0,
2026-09-25T21:54:57.112681+00:00,l4_unique,1,28.0,20.0,0.975713,97.571278,17.0,120459.0,44567.0,225846.0,107165.0,
2026-09-25T21:54:58.113695+00:00,l4_unique,1,28.0,20.0,0.993031,99.303062,22.0,120459.0,46589.0,235437.0,112707.0,
2026-09-25T21:54:59.114706+00:00,l4_unique,1,27.0,21.0,0.978669,97.866948,24.0,120459.0,48632.0,245176.0,116406.0,
