timestamp,run_id,running,waiting,kv_usage,preemptions_total,prompt_tokens_total,generation_tokens_total
2026-08-12T22:49:21.281359+00:00,20260812T224921Z_medium_c1_c6b94e,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-12T22:49:22.286137+00:00,20260812T224921Z_medium_c1_c6b94e,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-12T22:49:23.303774+00:00,20260812T224921Z_medium_c1_c6b94e,0.0,0.0,0.0002,0.0,35.0,10.0
2026-08-12T22:49:24.308580+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0083,0.0,546.0,101.0
2026-08-12T22:49:25.313963+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0096,0.0,546.0,199.0
2026-08-12T22:49:26.318792+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0075,0.0,1057.0,297.0
2026-08-12T22:49:27.323681+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0087,0.0,1057.0,396.0
2026-08-12T22:49:28.330640+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0102,0.0,1057.0,494.0
2026-08-12T22:49:29.336253+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0081,0.0,1568.0,593.0
2026-08-12T22:49:30.341953+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0094,0.0,1568.0,691.0
2026-08-12T22:49:31.347840+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0073,0.0,2079.0,790.0
2026-08-12T22:49:32.352933+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0085,0.0,2079.0,889.0
2026-08-12T22:49:33.358711+00:00,20260812T224921Z_medium_c1_c6b94e,1.0,0.0,0.0098,0.0,2079.0,988.0
